itemid,shopid,name,price,userid,anonymous,commentTime,is_hidden,orderid,comment_rating_star,comment,product_SKU
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,7149541,TRUE,2021/1/27,FALSE,6.48E+13,5,出貨速度很快唷～～^n包裝也很用心～～^n下次若還有需要會在回購唷 辛苦啦！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,14273511,TRUE,2021/1/12,FALSE,6.36E+13,5,出貨速度快，也滿新鮮的，包裝仔細一份剛好一餐，吃完會再回購！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,37693984,TRUE,2021/5/30,FALSE,7.50E+13,5,賣家處理貨包裝完整，商品質感很不錯，超讚的CP值好吃，謝謝賣家！,['1kg/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,24643670,TRUE,2021/5/19,FALSE,7.43E+13,5,以這個價錢這個品質及包裝很划算，但回來評分時發現價錢漲好多，不知道是疫情期間的暫時調漲還是之後調漲的價格，可惜本來想作為長期固定購買的店家的,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,4393447,TRUE,2022/11/1,FALSE,1.21E+14,5,商品包裝很好，謝謝老闆禮物，會再回購。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,33685163,TRUE,2022/6/6,FALSE,1.06E+14,5,推推 用奶油煎很好吃,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,21463946,TRUE,2020/12/23,FALSE,6.18E+13,5,賣家出貨速度超級快的^n而且也包裝的很好^n完全不怕被擠壓^n沒有受損^n棒棒  很推喔！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,7037110,TRUE,2021/9/1,FALSE,8.34E+13,5,東西真的好吃便宜，會再回購！,['500g/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,2606532,TRUE,2022/3/6,FALSE,9.99E+13,5,第二次回購 寄貨迅速 冷凍庫塞滿滿了，先清第一次庫存，再品嚐第二次購買的 感謝,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,11785527,TRUE,2022/9/13,FALSE,1.16E+14,5,"質量非常好,與賣家描述的完全一致, 真的很喜歡,完全超出期望值,發貨速 度非常快,包裝非常仔細、嚴實,物流公司服務態度很好,運送速度很快,很滿意的一次購物質量很好, 希望更多的朋友信賴. 店主態度特好, 我會再次光顧的好賣家 贊，發貨迅速，態度很好，很滿意！很好很好！網上購物這麼激烈，沒想到店家的服務這麼好，商品質量好而價低廉， 很熱情的賣家，下次還來希望下次還有機會合作祝你生意興隆質量非常好，出乎我的意料包裝非常仔細。下次有機會再找你，店家人蠻好的，東東很不錯,淘到心意的寶貝是一件讓人很開心的事，比心??????????????? 質量非常好,與賣家描述的完全一致, 真的很喜歡,完全超出期望",['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,4419746,TRUE,2022/6/20,FALSE,1.08E+14,5,賣家出貨速度很快，第一次購買，商品確認無誤沒有短缺，價格也便宜，下次需要一定會再回購^n這個是生玉米，不是像罐頭玉米，需要煮熟才可以食用,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,51900816,TRUE,2022/5/20,FALSE,1.06E+14,5,嗯……這個玉米有點雷^n這個袋子也太大了吧～^n玉米看起來還好^n不知道好不好粗,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,15547537,TRUE,2022/9/1,FALSE,1.16E+14,5,口味:尚未烹煮，期待烹煮出懷舊的味道^n^n很久沒有吃這些，小朋友愛吃，就買來煮給他們吃☺️,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,28431618,TRUE,2022/4/23,FALSE,1.04E+14,5,出貨快速，滿額還免運，非常方便，客服很友善，價格也很優惠，等吃完再來補貨,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,7641310,TRUE,2022/4/30,FALSE,1.05E+14,5,收到的商品正確無誤，出貨速度還行，單包的量滿多的，這樣算起來cp很高。,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,28431618,TRUE,2021/11/23,FALSE,9.09E+13,5,收到貨了，出貨超快的，煮泡麵或炒飯加下去，很方便，超商冷凍，滿額免運，超划算,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,18550383,TRUE,2022/1/14,FALSE,9.55E+13,5,日香粟香地瓜👍！^n^n包裝完善；出貨速度佳^n^n滿1099元；還送蔥花！^n^n真是很貼心極了！,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,377049734,TRUE,2022/11/10,FALSE,1.21E+14,5,口味:佳^n品質:佳^n場合:配菜^n^n真的只有玉米喔！第二次回購了，因為自己很難處理玉米粒，買這款真的太棒了！,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,435164916,TRUE,2022/9/16,FALSE,1.15E+14,5,"質量非常好,與賣家描述的完全一致,發貨速度快,包裝非常仔細、服務態度很好,運送速度很快,很滿意的一次購物質量很好",['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,65647337,TRUE,2022/8/26,FALSE,1.15E+14,5,出貨快速，全家代收真的很方便，可以衡量自己的時間去取貨，不會有退冰的問題，第一次購買希望商品都是好吃的，好吃會持續回購,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,21123176,TRUE,2022/10/3,FALSE,1.18E+14,5,煮麵煮湯直接加入即可，冷凍又能放很久，^n不像罐頭的開過要盡快吃完。,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,4988435,TRUE,2022/4/7,FALSE,1.02E+14,5,出貨速度很快品質很好！！物美價廉！！有需要會再回購👍🏻👍🏻👍🏻,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,14424578,TRUE,2022/7/9,FALSE,1.11E+14,5,賣家出貨快速^n包裝很完整^n賣場品項很多很好買^n下次有需要會再回購,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,377049734,TRUE,2022/9/28,FALSE,1.17E+14,5,品質:優^n場合:配菜^n口味:佳^n^n真的只有玉米粒喔！網路很多教取玉米粒方法，試過幾乎失敗，能有現成的真的很棒！,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,15665839,TRUE,2022/3/17,FALSE,1.01E+14,5,比想像中的還好用，很輕，更好拿^n很有質感，希望可以一直使用下去^n是正品! CP值很高！！推薦購入 💯💯💯💯💯💯💯💯,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,33817737,TRUE,2020/12/26,FALSE,6.25E+13,5,超級貼心賣家，用1個特大特厚紙箱包裹完整保護好寄出來，完整包裝特別完美，商品完全沒有任何受損，而且還秒速發貨，讚👍👍👍,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,2056063,TRUE,2020/4/9,FALSE,3.98E+13,5,第一次訂這間^n訂了很多肉跟玉米^n都是真空包裝^n感覺還不錯^n感謝附贈品一個真空包裝的口罩！^n祈禱武漢肺炎趕快結束！,[None]
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,29042654,TRUE,2022/11/10,FALSE,1.21E+14,5,賣家出貨快速，食品包裝完整良好，玉米粒不錯，搭配馬鈴薯丁，很方便煮食。,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,29042654,TRUE,2022/7/14,FALSE,1.11E+14,5,每次冰箱一空就想到大江生鮮，下訂後一至二天就收到貨了超快的，而且每樣東西都價廉物美，已回購好幾次。,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,399653575,TRUE,2022/11/4,FALSE,1.21E+14,5,商品包裝完整，出貨速度快，產品品質良好，賣家還送了小禮物很貼心,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,5397627,TRUE,2021/10/14,FALSE,8.74E+13,5,物超所值😍,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,24643670,TRUE,2021/5/19,FALSE,7.43E+13,5,以這個價錢這個品質及包裝很划算，但回來評分時發現價錢漲好多，不知道是疫情期間的暫時調漲還是之後調漲的價格，可惜本來想作為長期固定購買的店家的,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,13318257,TRUE,2022/1/16,FALSE,9.42E+13,5,玉米粒，還沒煮，買的東西太多了⋯⋯容易失控！讓冷凍冰箱爆炸⋯⋯,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,15876277,TRUE,2022/4/18,FALSE,1.02E+14,5,品質不錯呢，方便好烹飪，不會結成塊，下次會再回購，下廚好幫手！,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,15074166,TRUE,2020/4/10,FALSE,4.00E+13,5,包裝優良，贈品也很喜歡，謝謝！,[None]
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,108509427,TRUE,2020/4/16,TRUE,4.05E+13,5,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,[None]
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,187922171,TRUE,2022/8/28,FALSE,1.15E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,53529059,TRUE,2022/10/10,FALSE,1.19E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,20085748,TRUE,2022/6/22,FALSE,1.09E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,2654296,TRUE,2022/8/30,FALSE,1.15E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,23780825,TRUE,2022/9/2,FALSE,1.15E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,187922171,TRUE,2022/9/27,FALSE,1.17E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,2775895,TRUE,2022/8/13,FALSE,1.14E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,15033059,TRUE,2022/9/5,FALSE,1.16E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,3662479,TRUE,2022/10/11,FALSE,1.17E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,47973283,TRUE,2022/8/27,FALSE,1.15E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,233598163,TRUE,2022/9/18,FALSE,1.17E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,6399467,TRUE,2022/11/9,FALSE,1.21E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,27596524,TRUE,2022/10/26,FALSE,1.20E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,15822944,TRUE,2022/9/1,FALSE,1.15E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,59254000,TRUE,2022/8/24,FALSE,1.13E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,142253575,TRUE,2022/6/16,FALSE,1.09E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,4836195,TRUE,2022/6/10,FALSE,1.08E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,38819914,TRUE,2022/6/27,FALSE,1.07E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,204344397,TRUE,2022/11/5,FALSE,1.21E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,508004843,TRUE,2022/11/8,FALSE,1.21E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,182249252,TRUE,2022/11/25,FALSE,1.22E+14,5,,['1kg/包']
3223105843,147945250,【大江生鮮】冷凍玉米粒(只有玉米!!) 一公斤！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,135,20235767,TRUE,2022/6/24,FALSE,1.09E+14,5,,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,12446522,TRUE,2022/9/21,FALSE,1.17E+14,5,東西已經如期收到！^n現在愈來愈習慣上蝦皮購物買東西了^n有想要的東西，優先上蝦皮找就對了！^n感謝老闆配合出貨,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,1468945,TRUE,2022/8/16,FALSE,1.14E+14,5,出貨很快，數量都對，東西看起來都不錯~小朋友看到一大箱吃的都很興奮🤣^n唯一美中不足的地方就是冷凍品質.....好幾樣東西都已退凍，甚至還有一兩片牛排是已經完全解凍的狀態....這樣冷凍又解凍再冷凍的情況下，真的對食材的新鮮度非常不好，希望賣家可以協助改善物流品質，謝謝❤️,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,36094811,TRUE,2022/8/6,FALSE,1.13E+14,5,出貨快速，品項正確，家裡有買一台直立式冷凍櫃，所以平時都有買一些冷凍食品的習慣，加熱來吃，真的跟現煮的沒兩樣👍👍👍👍👍,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,179251225,TRUE,2022/4/13,FALSE,1.03E+14,5,這個是色豆品質不錯價格也比超市便宜 推薦大家購買 我最常就是用四色豆來炒飯 或是煮咖哩飯 再加一點洋蔥丁 雞肉丁最後再加上青花菜 這樣營養就十分充足了,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,2700030,TRUE,2022/3/17,FALSE,1.01E+14,5,"大概等了兩天後出貨所以不是等很久 不過收到東西的時候少少失望 看起來每樣東西都很小包特別是雞腿排,餡餅也很小一顆, 但這個價錢 也不能要求什麼了",['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,7265669,TRUE,2022/2/5,FALSE,9.62E+13,5,出貨速度很可以，到貨時商品都還是冷凍狀況，所以，趕緊送冰箱再冷凍，謝謝賣家多送一包蔥花和口罩，我於過年期間也有料理一些食材，都覺得很合意誠心推薦給大家，物美價廉。,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,7433253,TRUE,2021/11/2,FALSE,8.92E+13,5,商品看起來都不錯，價格也都很划算，免運門檻低，很適合小家庭和冰箱不大的人採購，謝謝賣家，吃完會再回購！：）,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,3111907,TRUE,2022/5/16,FALSE,1.06E+14,5,出貨速度很快，商品包裝良好，CP值很高，已再次回購其他商品，🤗謝謝賣家（買太多，一次全拍起來😅）,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,174563480,TRUE,2022/5/22,FALSE,1.05E+14,5,這一種四色豆很方便，煮炒飯最方便....,['1kg/包']
3411144187,147945250,【大江生鮮】冷凍四色豆一公斤裝！玉米粒/紅蘿蔔丁/豌豆仁/馬鈴薯丁,75,196640881,TRUE,2022/11/15,FALSE,1.22E+14,5,出貨速度超快的啊！隔天就到了，只是冰箱很滿沒辦法馬上去拿只好放全家幾天再去領,['1kg/包']
